Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_0_20pct,128886.76,SG_0_20pct,129403.34,2024-02-23 13:00:00,129403.34,SG,258.29,0.2,51.66
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_0_50pct,128499.32,SG_0_50pct,129790.78,2024-02-26 10:00:00,129790.78,SG,645.73,0.5,129.15
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_0_75pct,128176.46,SG_0_75pct,130113.64,2024-02-27 10:00:00,130113.64,SG,968.59,0.75,193.72
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_0_20pct,129014.01,SG_0_20pct,129531.11,2024-02-23 13:00:00,129531.11,SG,258.55,0.2,51.71
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_0_50pct,128626.2,SG_0_50pct,129918.92,2024-02-26 10:00:00,129918.92,SG,646.36,0.5,129.27
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_0_75pct,128303.02,SG_0_75pct,130242.1,2024-02-27 10:00:00,130242.1,SG,969.54,0.75,193.91
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_0_20pct,130972.58,SG_0_20pct,130449.74,2024-02-27 10:00:00,130972.58,SL,-261.42,-0.2,-52.28
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_0_50pct,131364.72,SG_0_50pct,130057.6,2024-02-27 10:00:00,130057.6,SG,653.56,0.5,130.71
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_0_75pct,131691.49,SG_0_75pct,129730.83,2024-02-27 10:00:00,129730.83,SG,980.33,0.75,196.07
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_0_20pct,131195.3,SG_0_20pct,130671.56,2024-02-27 10:00:00,130671.56,SG,261.87,0.2,52.37
