SL_pct,SG_pct,Operacoes,PL_pts_total,PL_pts_medio,PL_BRL_total,PL_BRL_medio,PL_BRL_max,PL_BRL_min,PL_pct_medio,SG_hits,SL_hits,EOD_hits,WinRate_pct,LossRate_pct,Recomendada
0.002,0.002,1094,-51694.4,-47.2527,-10338.87,-9.4505,75.86,-75.99,-0.0322,459,635,0,41.96,58.04,False
0.002,0.005,1094,3281.54,2.9996,656.27,0.5999,189.66,-75.99,0.0048,320,774,0,29.25,70.75,False
0.002,0.0075,1094,12255.29,11.2023,2450.94,2.2403,284.48,-75.99,0.011,243,851,0,22.21,77.79,False
0.002,Natural,321,34464.84,107.3671,6892.95,21.4734,536.44,-75.53,0.0856,69,252,0,21.5,78.5,False
0.005,0.002,1094,-52724.69,-48.1944,-10544.84,-9.6388,75.99,-189.51,-0.0335,729,365,0,66.64,33.36,False
0.005,0.005,1094,22492.07,20.5595,4498.42,4.1119,189.97,-189.51,0.0183,567,527,0,51.83,48.17,False
0.005,0.0075,1094,54509.71,49.8261,10901.91,9.9652,284.95,-189.51,0.0382,471,623,0,43.05,56.95,False
0.005,Natural,321,84543.57,263.3756,16908.66,52.675,536.44,-188.83,0.1959,141,180,0,43.93,56.07,False
0.0075,0.002,1094,-61117.18,-55.8658,-12223.32,-11.1731,75.99,-281.7,-0.0388,819,275,0,74.86,25.14,False
0.0075,0.005,1094,5373.46,4.9118,1074.76,0.9824,189.97,-283.65,0.0064,662,432,0,60.51,39.49,True
0.0075,0.0075,1094,22532.84,20.5967,4506.55,4.1193,284.95,-283.65,0.0165,559,535,0,51.1,48.9,False
0.0075,Natural,321,48301.62,150.4723,9660.27,30.0943,536.44,-283.24,0.1213,153,168,0,47.66,52.34,False
