Analysis_Type,Threshold_pct,Signal,SL_pct,SG_pct,Operacoes,PL_pts_total,PL_pts_medio,PL_BRL_total,PL_BRL_medio,PL_BRL_max,PL_BRL_min,PL_pct_medio,SG_hits,SL_hits,EOD_hits,WinRate_pct,LossRate_pct,Recomendada
open_vs_prev_close,1%,BUY,0.002,0.002,90,579.15,6.435,115.8,1.2867,72.64,-75.12,0.0089,47,43,0,52.22,47.78,False
open_vs_prev_close,1%,BUY,0.002,0.005,90,3645.18,40.502,729.02,8.1002,181.61,-75.12,0.0333,30,60,0,33.33,66.67,False
open_vs_prev_close,1%,BUY,0.002,0.0075,90,9981.75,110.9083,1996.31,22.1812,272.42,-75.12,0.085,27,63,0,30.0,70.0,False
open_vs_prev_close,1%,BUY,0.005,0.002,90,5840.4,64.8933,1168.08,12.9787,75.12,-186.02,0.0522,71,19,0,78.89,21.11,True
open_vs_prev_close,1%,BUY,0.005,0.005,90,9393.24,104.3693,1878.68,20.8742,181.61,-187.8,0.0889,53,37,0,58.89,41.11,False
open_vs_prev_close,1%,BUY,0.005,0.0075,90,20560.2,228.4467,4112.08,45.6898,272.42,-187.8,0.1806,49,41,0,54.44,45.56,False
open_vs_prev_close,1%,BUY,0.0075,0.002,90,5413.79,60.1532,1082.75,12.0306,75.12,-279.04,0.0522,76,14,0,84.44,15.56,True
open_vs_prev_close,1%,BUY,0.0075,0.005,90,9624.32,106.9369,1924.87,21.3874,181.61,-281.71,0.0972,61,29,0,67.78,32.22,True
open_vs_prev_close,1%,BUY,0.0075,0.0075,90,22131.56,245.9062,4426.31,49.1812,272.42,-281.71,0.2,57,33,0,63.33,36.67,True
open_vs_prev_close,1%,SELL,0.002,0.002,122,-246.61,-2.0214,-49.33,-0.4043,73.11,-75.06,0.0033,62,60,0,50.82,49.18,False
open_vs_prev_close,1%,SELL,0.002,0.005,122,13624.39,111.6753,2724.85,22.3348,182.78,-75.06,0.0869,50,72,0,40.98,59.02,False
open_vs_prev_close,1%,SELL,0.002,0.0075,122,15948.12,130.7223,3189.61,26.1443,246.27,-75.06,0.1037,39,83,0,31.97,68.03,False
open_vs_prev_close,1%,SELL,0.005,0.002,122,5579.46,45.7333,1115.88,9.1466,73.61,-187.65,0.0393,94,28,0,77.05,22.95,True
open_vs_prev_close,1%,SELL,0.005,0.005,122,23418.84,191.9577,4683.71,38.3911,183.84,-187.65,0.1475,79,43,0,64.75,35.25,True
open_vs_prev_close,1%,SELL,0.005,0.0075,122,27706.78,227.1048,5541.31,45.4206,275.76,-187.65,0.1762,66,56,0,54.1,45.9,False
open_vs_prev_close,1%,SELL,0.0075,0.002,122,13356.77,109.4817,2671.39,21.8966,75.06,-275.69,0.0832,107,15,0,87.7,12.3,True
open_vs_prev_close,1%,SELL,0.0075,0.005,122,33422.82,273.9575,6684.58,54.7916,187.65,-276.04,0.2029,93,29,0,76.23,23.77,True
open_vs_prev_close,1%,SELL,0.0075,0.0075,122,42896.54,351.611,8579.33,70.3224,281.48,-276.04,0.2582,82,40,0,67.21,32.79,True
open_vs_prev_close,2%,BUY,0.002,0.002,14,-731.09,-52.2207,-146.22,-10.4443,62.18,-73.66,-0.0286,6,8,0,42.86,57.14,False
open_vs_prev_close,2%,BUY,0.002,0.005,14,-185.95,-13.2821,-37.19,-2.6564,155.44,-73.66,-0.0,4,10,0,28.57,71.43,False
open_vs_prev_close,2%,BUY,0.002,0.0075,14,1135.43,81.1021,227.09,16.2207,233.16,-73.66,0.0714,4,10,0,28.57,71.43,False
open_vs_prev_close,2%,BUY,0.005,0.002,14,369.11,26.365,73.83,5.2736,73.66,-128.47,0.0,10,4,0,71.43,28.57,True
open_vs_prev_close,2%,BUY,0.005,0.005,14,275.66,19.69,55.13,3.9379,184.14,-181.37,0.0,7,7,0,50.0,50.0,False
open_vs_prev_close,2%,BUY,0.005,0.0075,14,2773.22,198.0871,554.66,39.6186,276.22,-181.37,0.125,7,7,0,50.0,50.0,False
open_vs_prev_close,2%,BUY,0.0075,0.002,14,1455.38,103.9557,291.08,20.7914,73.66,-192.71,0.0643,12,2,0,85.71,14.29,True
open_vs_prev_close,2%,BUY,0.0075,0.005,14,3424.86,244.6329,684.96,48.9257,184.14,-192.71,0.1429,10,4,0,71.43,28.57,True
open_vs_prev_close,2%,BUY,0.0075,0.0075,14,7024.21,501.7293,1404.85,100.3464,276.22,-192.71,0.3214,10,4,0,71.43,28.57,True
open_vs_prev_close,2%,SELL,0.002,0.002,18,412.13,22.8961,82.4,4.5778,72.72,-75.81,0.0222,10,8,0,55.56,44.44,False
