Analysis_Type,Threshold_pct,Signal,SL_col,SG_col,Operacoes,PL_pts_total,PL_BRL_total,PL_pct_medio,SL_hits,SG_hits,EOD_hits
open_vs_prev_close,1%,BUY,SL_0_20pct,SG_0_20pct,90,579.15,115.8,0.0089,43,47,0
open_vs_prev_close,1%,BUY,SL_0_50pct,SG_0_50pct,90,9393.24,1878.68,0.0889,37,53,0
open_vs_prev_close,1%,BUY,SL_0_75pct,SG_0_75pct,90,22131.56,4426.31,0.2,33,57,0
open_vs_prev_close,1%,BUY,SL_10pct,SG_100pct,90,4327770.31,865554.04,37.1555,5,0,85
open_vs_prev_close,1%,BUY,SL_25pct,SG_10pct,90,1139858.97,227971.81,9.5881,0,86,4
open_vs_prev_close,1%,BUY,SL_50pct,SG_25pct,90,2757090.82,551418.17,23.3316,0,79,11
open_vs_prev_close,1%,SELL,SL_0_20pct,SG_0_20pct,122,-246.61,-49.33,0.0033,60,62,0
open_vs_prev_close,1%,SELL,SL_0_50pct,SG_0_50pct,122,23418.84,4683.71,0.1475,43,79,0
open_vs_prev_close,1%,SELL,SL_0_75pct,SG_0_75pct,122,42896.54,8579.33,0.2582,40,82,0
open_vs_prev_close,1%,SELL,SL_10pct,SG_100pct,122,-1575118.44,-315023.74,-9.4276,113,0,9
open_vs_prev_close,1%,SELL,SL_25pct,SG_10pct,122,-3238756.92,-647751.42,-19.6148,90,9,23
open_vs_prev_close,1%,SELL,SL_50pct,SG_25pct,122,-5668412.65,-1133682.55,-34.9302,23,0,99
open_vs_prev_close,2%,BUY,SL_0_20pct,SG_0_20pct,14,-731.09,-146.22,-0.0286,8,6,0
open_vs_prev_close,2%,BUY,SL_0_50pct,SG_0_50pct,14,275.66,55.13,0.0,7,7,0
open_vs_prev_close,2%,BUY,SL_0_75pct,SG_0_75pct,14,7024.21,1404.85,0.3214,4,10,0
open_vs_prev_close,2%,BUY,SL_10pct,SG_100pct,14,660891.44,132178.3,36.7687,0,0,14
open_vs_prev_close,2%,BUY,SL_25pct,SG_10pct,14,164199.99,32840.01,8.8247,0,12,2
open_vs_prev_close,2%,BUY,SL_50pct,SG_25pct,14,377228.5,75445.72,20.6224,0,10,4
open_vs_prev_close,2%,SELL,SL_0_20pct,SG_0_20pct,18,412.13,82.4,0.0222,8,10,0
open_vs_prev_close,2%,SELL,SL_0_50pct,SG_0_50pct,18,1608.9,321.78,0.0556,8,10,0
open_vs_prev_close,2%,SELL,SL_0_75pct,SG_0_75pct,18,7295.3,1459.07,0.25,6,12,0
open_vs_prev_close,2%,SELL,SL_10pct,SG_100pct,18,-188965.07,-37793.01,-7.6117,13,0,5
open_vs_prev_close,2%,SELL,SL_25pct,SG_10pct,18,-416771.58,-83354.32,-17.192,11,0,7
open_vs_prev_close,2%,SELL,SL_50pct,SG_25pct,18,-672350.09,-134470.01,-28.2456,5,0,13
open_vs_prev_max_high,1%,SELL,SL_0_20pct,SG_0_20pct,57,-1130.28,-226.04,-0.0105,30,27,0
