Analysis_Type,Threshold_pct,Signal,Operacoes,PL_pts_total,PL_BRL_total,PL_pct_medio,SL_hits,SG_hits,EOD_hits
open_vs_prev_close,1%,BUY,540,8256824.05,1651364.81,11.7288,118,322,100
open_vs_prev_close,1%,SELL,732,-10416219.24,-2083244.0,-10.5939,369,232,131
open_vs_prev_close,2%,BUY,84,1208888.71,241777.79,11.0848,19,45,20
open_vs_prev_close,2%,SELL,108,-1268770.41,-253754.09,-8.7869,51,32,25
open_vs_prev_max_high,1%,SELL,684,-4902171.28,-980434.18,-5.2641,284,323,77
open_vs_prev_max_high,2%,SELL,120,-1044807.33,-208961.44,-6.3403,61,33,26
open_vs_prev_max_vol_close,1%,BUY,702,10617157.3,2123431.58,11.5877,196,379,127
open_vs_prev_max_vol_close,1%,SELL,888,-12716318.0,-2543263.48,-10.7696,520,208,160
open_vs_prev_max_vol_close,2%,BUY,132,1791222.02,358244.47,10.345,40,61,31
open_vs_prev_max_vol_close,2%,SELL,216,-2885182.48,-577036.47,-10.4119,121,55,40
open_vs_prev_min_low,1%,BUY,420,3284675.0,656934.87,5.9295,117,262,41
open_vs_prev_min_low,2%,BUY,60,556790.5,111358.08,7.2524,9,45,6
open_vs_prev_open,1%,BUY,852,13104260.89,2620852.19,11.8166,257,447,148
open_vs_prev_open,1%,SELL,1128,-16195790.55,-3239158.19,-10.7574,721,214,193
open_vs_prev_open,2%,BUY,186,2884706.51,576941.29,11.9097,46,102,38
open_vs_prev_open,2%,SELL,378,-4757365.52,-951473.11,-9.5436,194,100,84
